food_class,food_class_l1,food_class_l2,food_class_l3,food_class_l4,meal,semester,week_of_sem,dow,breakfast_or_not
home,home,home,other,home,lunch,summer,0,Sun,1
other,other,home,home,other,lunch,summer,2,Tue,1
other,other,other,other,home,lunch,summer,2,Thu,1
home,home,home,other,other,lunch,summer,3,Sun,0
home,home,home,home,other,dinner,summer,3,Sun,0
other,other,other,other,other,lunch,summer,4,Thu,1
home,home,other,other,other,dinner,summer,4,Sat,0
other,other,other,home,home,lunch,summer,5,Wed,1
home,home,other,other,other,dinner,summer,5,Fri,0
canteen,home,home,home,home,dinner,fall,0,Thu,1
canteen,home,home,other,home,dinner,fall,0,Sun,0
home,home,canteen,home,home,dinner,fall,1,Wed,1
home,home,home,canteen,home,lunch,fall,1,Sun,0
canteen,canteen,canteen,canteen,home,lunch,fall,2,Tue,1
canteen,home,canteen,canteen,canteen,dinner,fall,2,Wed,0
home,canteen,home,home,home,lunch,fall,3,Mon,0
home,home,canteen,home,home,dinner,fall,3,Mon,0
home,home,other,canteen,other,dinner,fall,3,Sat,0
home,home,home,home,other,dinner,fall,3,Sun,0
home,home,home,home,home,lunch,fall,4,Mon,1
other,home,canteen,canteen,home,dinner,fall,4,Wed,1
canteen,canteen,other,other,home,lunch,fall,4,Fri,1
home,home,home,canteen,canteen,lunch,fall,5,Sun,0
other,home,home,home,home,dinner,fall,6,Mon,0
home,home,other,home,canteen,dinner,fall,6,Sat,0
home,home,home,other,home,lunch,fall,6,Sun,0
canteen,home,home,home,home,lunch,fall,7,Tue,1
canteen,home,canteen,canteen,canteen,dinner,fall,7,Fri,0
home,home,canteen,home,canteen,dinner,fall,7,Sat,0
canteen,canteen,other,home,canteen,dinner,fall,8,Thu,1
home,canteen,canteen,canteen,other,lunch,fall,8,Sat,0
canteen,home,home,home,home,lunch,fall,9,Tue,1
canteen,canteen,home,home,home,dinner,fall,9,Tue,1
home,other,home,canteen,canteen,lunch,fall,9,Sat,0
canteen,canteen,home,home,home,dinner,fall,10,Tue,1
home,canteen,canteen,home,home,lunch,fall,10,Wed,0
home,home,canteen,home,canteen,dinner,fall,10,Fri,1
home,home,home,home,canteen,dinner,fall,10,Sat,0
home,home,home,home,home,lunch,fall,10,Sun,0
home,canteen,canteen,home,home,lunch,fall,11,Fri,0
home,home,home,home,home,dinner,fall,12,Mon,0
other,canteen,home,other,canteen,lunch,fall,12,Thu,1
home,home,home,home,home,lunch,fall,13,Mon,0
home,canteen,home,other,other,dinner,fall,13,Thu,1
canteen,home,canteen,home,home,dinner,fall,14,Wed,0
home,home,home,home,home,dinner,fall,14,Sun,0
home,home,home,home,home,lunch,fall,15,Wed,0
home,home,home,home,home,dinner,fall,15,Wed,0
canteen,home,home,home,home,lunch,fall,15,Thu,1
home,home,other,home,home,lunch,fall,15,Sun,0
other,home,home,home,other,lunch,fall,16,Mon,1
home,other,home,home,home,dinner,fall,16,Mon,1
home,home,home,home,home,lunch,spring,0,Mon,0
home,canteen,home,home,home,lunch,spring,1,Wed,0
home,home,home,home,home,dinner,spring,1,Sun,0
home,other,canteen,other,home,dinner,spring,2,Tue,1
canteen,home,canteen,home,other,lunch,spring,2,Thu,1
home,home,home,home,other,dinner,spring,3,Sun,0
canteen,home,home,home,home,lunch,spring,4,Tue,0
other,canteen,canteen,canteen,home,dinner,spring,4,Thu,1
home,canteen,other,canteen,canteen,dinner,spring,4,Fri,0
other,home,canteen,other,other,lunch,spring,5,Tue,0
home,other,home,canteen,other,dinner,spring,5,Tue,0
canteen,other,home,home,home,lunch,spring,6,Tue,1
home,canteen,home,home,home,dinner,spring,7,Mon,0
home,other,home,canteen,home,lunch,spring,7,Fri,0
canteen,home,home,other,home,lunch,spring,7,Sat,0
other,canteen,home,home,other,dinner,spring,7,Sat,0
canteen,home,other,canteen,other,lunch,spring,8,Thu,1
home,home,canteen,home,other,lunch,spring,8,Fri,0
home,home,home,canteen,home,lunch,spring,0,Tue,0
other,home,home,home,canteen,dinner,spring,0,Tue,0
other,canteen,home,home,other,dinner,spring,0,Thu,0
home,home,home,home,other,dinner,spring,0,Sun,0
