"","food_class","food_class_l1","food_class_l2","food_class_l3","food_class_l4","meal","semester","week_of_sem","dow","breakfast_or_not"
"1","other","home","other","other","other","dinner","summer","0","Fri","0"
"2","home","other","home","other","other","lunch","summer","0","Sat","0"
"3","home","home","other","home","other","dinner","summer","0","Sat","0"
"4","other","home","home","home","other","lunch","summer","1","Mon","1"
"5","other","other","home","home","home","lunch","summer","1","Tue","1"
"6","other","other","other","home","home","lunch","summer","1","Wed","1"
"7","other","other","other","other","home","lunch","summer","1","Thu","1"
"8","other","other","other","other","other","lunch","summer","1","Fri","1"
"9","home","other","other","other","other","lunch","summer","1","Sat","1"
"10","home","home","other","other","other","lunch","summer","1","Sun","1"
"11","other","home","home","other","other","lunch","summer","2","Mon","1"
"12","other","other","other","home","home","lunch","summer","2","Wed","1"
"13","other","other","other","other","other","lunch","summer","2","Fri","1"
"14","home","other","other","other","other","lunch","summer","2","Sat","0"
"15","home","home","other","other","other","dinner","summer","2","Sat","0"
"16","home","home","home","other","other","lunch","summer","2","Sun","0"
"17","home","home","home","home","other","dinner","summer","2","Sun","0"
"18","other","home","home","home","home","lunch","summer","3","Mon","1"
"19","other","other","home","home","home","lunch","summer","3","Tue","1"
"20","other","other","other","home","home","lunch","summer","3","Wed","1"
"21","other","other","other","other","home","lunch","summer","3","Thu","1"
"22","other","other","other","other","other","lunch","summer","3","Fri","1"
"23","home","other","other","other","other","lunch","summer","3","Sat","0"
"24","home","home","other","other","other","dinner","summer","3","Sat","0"
"25","other","home","home","home","home","lunch","summer","4","Mon","1"
"26","other","other","home","home","home","lunch","summer","4","Tue","1"
"27","other","other","other","home","home","lunch","summer","4","Wed","1"
"28","other","other","other","other","home","dinner","summer","4","Wed","1"
"29","other","other","other","other","other","lunch","summer","4","Fri","1"
"30","home","other","other","other","other","lunch","summer","4","Sat","0"
"31","home","home","home","other","other","lunch","summer","4","Sun","0"
"32","home","home","home","home","other","dinner","summer","4","Sun","0"
"33","other","home","home","home","home","lunch","summer","5","Mon","1"
"34","other","other","home","home","home","lunch","summer","5","Tue","1"
"35","other","other","other","other","home","lunch","summer","5","Thu","1"
"36","home","other","other","other","other","lunch","summer","5","Fri","0"
"37","other","home","home","other","other","lunch","summer","5","Sat","1"
"38","home","other","home","home","other","lunch","summer","5","Sun","0"
"39","home","home","other","home","home","dinner","summer","5","Sun","0"
"40","other","home","home","other","home","lunch","summer","6","Mon","1"
"41","home","other","home","home","other","lunch","fall","0","Tue","0"
"42","home","home","other","home","home","dinner","fall","0","Tue","0"
"43","home","home","home","other","home","lunch","fall","0","Wed","0"
"44","home","home","home","home","other","dinner","fall","0","Wed","0"
"45","home","home","home","home","home","lunch","fall","0","Thu","1"
"46","home","canteen","home","home","home","lunch","fall","0","Fri","1"
"47","home","home","canteen","home","home","dinner","fall","0","Fri","1"
"48","other","home","home","canteen","home","lunch","fall","0","Sat","1"
"49","home","other","home","home","canteen","dinner","fall","0","Sat","1"
"50","home","home","other","home","home","lunch","fall","0","Sun","0"
"51","home","canteen","home","home","other","lunch","fall","1","Mon","1"
"52","home","home","canteen","home","home","dinner","fall","1","Mon","1"
"53","canteen","home","home","canteen","home","lunch","fall","1","Tue","1"
"54","home","canteen","home","home","canteen","lunch","fall","1","Wed","1"
"55","canteen","home","home","canteen","home","lunch","fall","1","Thu","1"
"56","canteen","canteen","home","home","canteen","dinner","fall","1","Thu","1"
"57","home","canteen","canteen","home","home","lunch","fall","1","Fri","0"
"58","canteen","home","canteen","canteen","home","dinner","fall","1","Fri","0"
"59","home","canteen","home","canteen","canteen","lunch","fall","1","Sat","0"
"60","home","home","canteen","home","canteen","dinner","fall","1","Sat","0"
"61","canteen","home","home","home","canteen","dinner","fall","1","Sun","0"
"62","canteen","canteen","home","home","home","lunch","fall","2","Mon","0"
"63","canteen","canteen","canteen","home","home","dinner","fall","2","Mon","0"
"64","home","canteen","canteen","canteen","canteen","lunch","fall","2","Wed","0"
"65","canteen","canteen","home","canteen","canteen","lunch","fall","2","Thu","1"
"66","canteen","canteen","canteen","home","canteen","dinner","fall","2","Thu","1"
"67","canteen","canteen","canteen","canteen","home","lunch","fall","2","Fri","1"
"68","home","canteen","canteen","canteen","canteen","lunch","fall","2","Sat","1"
"69","home","home","canteen","canteen","canteen","dinner","fall","2","Sat","1"
"70","home","home","home","canteen","canteen","lunch","fall","2","Sun","0"
"71","canteen","home","home","home","canteen","dinner","fall","2","Sun","0"
"72","canteen","home","home","canteen","home","lunch","fall","3","Tue","1"
"73","canteen","canteen","home","home","canteen","dinner","fall","3","Tue","1"
"74","home","canteen","canteen","home","home","lunch","fall","3","Wed","0"
"75","canteen","home","canteen","canteen","home","dinner","fall","3","Wed","0"
"76","canteen","canteen","home","canteen","canteen","lunch","fall","3","Thu","0"
"77","other","canteen","canteen","home","canteen","dinner","fall","3","Thu","0"
"78","canteen","other","canteen","canteen","home","lunch","fall","3","Fri","1"
"79","other","canteen","other","canteen","canteen","dinner","fall","3","Fri","1"
"80","home","other","canteen","other","canteen","lunch","fall","3","Sat","0"
"81","home","home","home","other","canteen","lunch","fall","3","Sun","0"
"82","canteen","home","home","home","home","dinner","fall","4","Mon","1"
"83","canteen","canteen","home","home","home","lunch","fall","4","Tue","1"
"84","home","canteen","canteen","home","home","lunch","fall","4","Wed","1"
"85","other","other","home","canteen","canteen","lunch","fall","4","Thu","1"
"86","canteen","other","other","home","canteen","dinner","fall","4","Thu","1"
"87","home","canteen","canteen","other","other","dinner","fall","4","Fri","1"
"88","home","home","canteen","canteen","other","lunch","fall","4","Sat","0"
"89","home","home","home","canteen","canteen","dinner","fall","4","Sat","0"
"90","home","home","home","home","canteen","lunch","fall","4","Sun","0"
"91","canteen","home","home","home","home","dinner","fall","4","Sun","0"
"92","home","canteen","home","home","home","lunch","fall","5","Mon","0"
"93","home","home","canteen","home","home","dinner","fall","5","Mon","0"
"94","canteen","home","home","canteen","home","lunch","fall","5","Tue","1"
"95","home","canteen","home","home","canteen","dinner","fall","5","Tue","1"
"96","home","home","canteen","home","home","lunch","fall","5","Wed","0"
"97","canteen","home","home","canteen","home","dinner","fall","5","Wed","0"
"98","canteen","canteen","home","home","canteen","lunch","fall","5","Thu","1"
"99","canteen","canteen","canteen","home","home","lunch","fall","5","Fri","1"
"100","home","canteen","canteen","canteen","home","lunch","fall","5","Sat","0"
"101","home","home","canteen","canteen","canteen","dinner","fall","5","Sat","0"
"102","home","home","home","home","canteen","dinner","fall","5","Sun","0"
"103","home","home","home","home","home","lunch","fall","6","Mon","0"
"104","canteen","other","home","home","home","lunch","fall","6","Tue","1"
"105","canteen","canteen","other","home","home","dinner","fall","6","Tue","1"
"106","home","canteen","canteen","other","home","lunch","fall","6","Wed","0"
"107","canteen","home","canteen","canteen","other","dinner","fall","6","Wed","0"
"108","canteen","canteen","home","canteen","canteen","lunch","fall","6","Thu","1"
"109","canteen","canteen","canteen","home","canteen","dinner","fall","6","Thu","1"
"110","home","canteen","canteen","canteen","home","lunch","fall","6","Fri","0"
"111","other","home","canteen","canteen","canteen","dinner","fall","6","Fri","0"
"112","home","other","home","canteen","canteen","lunch","fall","6","Sat","0"
"113","home","home","home","home","other","dinner","fall","6","Sun","0"
"114","home","home","home","home","home","lunch","fall","7","Mon","0"
"115","home","home","home","home","home","dinner","fall","7","Mon","0"
"116","canteen","canteen","home","home","home","dinner","fall","7","Tue","1"
"117","home","canteen","canteen","home","home","lunch","fall","7","Wed","0"
"118","canteen","home","canteen","canteen","home","dinner","fall","7","Wed","0"
"119","canteen","canteen","home","canteen","canteen","lunch","fall","7","Thu","1"
"120","canteen","canteen","canteen","home","canteen","dinner","fall","7","Thu","1"
"121","home","canteen","canteen","canteen","home","lunch","fall","7","Fri","0"
"122","home","canteen","home","canteen","canteen","lunch","fall","7","Sat","0"
"123","home","home","home","canteen","home","lunch","fall","7","Sun","0"
"124","home","home","home","home","canteen","dinner","fall","7","Sun","0"
"125","home","home","home","home","home","lunch","fall","8","Mon","1"
"126","home","home","home","home","home","dinner","fall","8","Mon","1"
"127","canteen","home","home","home","home","lunch","fall","8","Tue","1"
"128","canteen","canteen","home","home","home","dinner","fall","8","Tue","1"
"129","home","canteen","canteen","home","home","lunch","fall","8","Wed","0"
"130","other","home","canteen","canteen","home","dinner","fall","8","Wed","0"
"131","canteen","other","home","canteen","canteen","lunch","fall","8","Thu","1"
"132","canteen","canteen","canteen","other","home","lunch","fall","8","Fri","1"
"133","home","home","canteen","canteen","canteen","dinner","fall","8","Sat","0"
"134","home","home","home","canteen","canteen","lunch","fall","8","Sun","0"
"135","home","home","home","home","canteen","dinner","fall","8","Sun","0"
"136","home","home","home","home","home","lunch","fall","9","Mon","1"
"137","home","home","home","home","home","dinner","fall","9","Mon","1"
"138","canteen","canteen","canteen","home","home","lunch","fall","9","Wed","1"
"139","canteen","canteen","canteen","canteen","home","dinner","fall","9","Wed","1"
"140","canteen","canteen","canteen","canteen","canteen","lunch","fall","9","Thu","1"
